TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
15.66138219833374,15652,0,26,100,515,496,200,-8251,26,0,20,22,0,5584
15.669122457504272,15658,0,26,100,518,487,315,-8068,26,0,20,24,0,5584
15.673916339874268,15665,0,26,100,522,513,329,-7870,26,0,21,24,0,5585
15.68159532546997,15672,0,26,100,525,520,315,-7650,26,0,21,26,0,5585
15.68731141090393,15678,0,26,100,527,532,282,-7453,26,0,21,26,0,5585
15.693870306015015,15684,0,26,100,529,549,214,-7318,26,0,21,24,0,5586
15.699029207229614,15690,0,26,100,531,521,225,-7174,26,0,21,24,0,5587
15.706591367721558,15697,0,26,100,533,527,197,-7051,26,0,21,26,0,5588
15.714089155197144,15703,0,26,100,534,523,274,-6890,26,0,21,27,0,5588
15.718986988067627,15709,0,26,100,535,543,249,-6726,26,0,21,27,0,5589
15.72659420967102,15716,0,26,100,535,539,236,-6563,26,0,21,22,0,5590
15.730963230133057,15723,0,26,100,535,547,175,-6448,26,0,21,25,0,5593
15.73874306678772,15729,0,26,100,535,531,222,-6320,26,0,21,26,10,5594
15.743736743927002,15735,0,26,100,535,529,208,-6184,26,0,21,22,0,5593
15.751403570175171,15741,0,26,100,534,540,291,-6018,26,0,21,28,0,5596
15.758896112442017,15748,0,26,100,533,515,252,-5846,26,0,21,23,2,5599
15.7636878490448,15754,0,26,100,531,531,280,-5671,26,0,21,26,0,5599
15.771540880203247,15761,0,26,100,529,531,274,-5507,26,0,21,26,0,5599
15.776844263076782,15767,0,26,100,527,534,255,-5326,26,0,21,25,19,5601
15.784372091293335,15773,0,26,100,525,529,326,-5133,26,0,21,25,0,5601
15.78882622718811,15780,0,26,100,522,532,277,-4940,26,0,21,24,0,5601
15.79597806930542,15786,0,26,100,518,531,238,-4775,26,0,20,25,0,5601
15.800871133804321,15792,0,26,100,515,540,131,-4680,26,0,20,26,0,5601
15.808525562286377,15798,0,26,100,512,523,148,-4593,26,0,20,25,0,5601
15.816404581069946,15806,0,26,100,506,511,145,-4493,26,0,20,25,0,5601
15.821146011352539,15812,0,26,100,502,492,148,-4404,26,0,20,20,0,5601
15.828929901123047,15818,0,26,100,497,491,247,-4270,26,0,19,22,0,5601
15.833632469177246,15824,0,26,100,493,495,277,-4090,26,0,19,24,0,5601
15.841405391693115,15831,0,26,100,487,493,315,-3899,26,0,19,20,0,5601
15.846301078796387,15837,0,26,100,481,486,307,-3711,26,0,19,24,0,5601
15.853611946105957,15844,0,26,100,475,470,351,-3486,26,0,18,24,0,5601
15.858175277709961,15850,0,26,100,469,451,475,-3211,26,0,18,22,0,5601
15.866114139556885,15856,0,26,100,462,463,483,-2898,26,0,18,22,0,5601
15.87377381324768,15863,0,26,100,455,452,488,-2586,26,0,17,22,0,5601
15.879043102264404,15869,0,26,100,448,443,527,-2258,26,0,17,22,0,5600
15.886078119277954,15875,0,26,100,441,447,516,-1914,26,0,17,23,0,5600
15.89046025276184,15881,0,26,100,434,443,541,-1557,26,0,16,19,0,5600
15.898461818695068,15889,0,26,100,424,445,587,-1182,26,0,16,18,0,5600
15.903014421463013,15895,0,26,100,416,413,606,-801,26,0,15,26,0,5599
15.911082983016968,15901,0,26,100,408,401,656,-404,26,0,15,20,0,5598
15.916390895843506,15907,0,26,100,399,405,747,47,26,0,14,21,0,5598
15.923475503921509,15913,0,27,100,391,376,810,542,26,0,14,18,0,5598
15.92859172821045,15919,0,27,100,382,368,878,1087,26,0,14,24,-8,5596
15.935839414596558,15926,0,27,100,372,362,942,1677,26,0,13,24,-8,5591
15.943632125854492,15933,0,27,100,361,343,1071,2331,26,0,13,7,0,5591
15.948404550552368,15939,0,27,100,352,354,1112,3027,26,0,12,6,0,5591
15.956046104431152,15945,0,27,100,343,353,1123,3749,26,0,12,12,0,5591
15.960921049118042,15952,0,27,100,331,333,1213,4509,26,0,11,15,0,5585
15.968682050704956,15958,0,27,100,322,312,1271,5327,26,0,11,12,0,5582
15.973424673080444,15964,0,27,100,312,326,1296,6144,26,0,10,8,0,5587
15.980847358703613,15971,0,27,100,300,326,1255,6941,26,0,10,13,-27,5579
15.988685846328735,15978,0,27,100,288,314,1167,7713,26,0,9,12,-21,5569
15.99340271949768,15984,0,27,100,277,322,1035,8398,26,0,8,14,8,5572
16.000908613204956,15990,0,27,100,267,326,878,8990,26,0,8,13,0,5573
16.005658864974976,15996,0,27,100,256,291,736,9486,26,0,7,16,-8,5564
16.01334023475647,16002,0,27,100,245,305,593,9881,26,0,7,11,0,5561
16.01837968826294,16009,0,27,100,233,272,524,10221,26,0,6,4,0,5562
16.025785207748413,16016,0,27,100,220,257,428,10503,26,0,6,9,0,5561
16.03109860420227,16022,0,27,100,209,257,302,10713,26,0,5,-3,0,5561
16.038275718688965,16028,0,27,100,198,224,236,10880,26,0,4,10,0,5561
16.04277801513672,16034,0,27,100,186,221,145,10985,26,0,4,2,0,5561
16.05067729949951,16040,0,27,100,175,212,74,11050,26,0,3,4,0,5561
16.05803608894348,16047,0,27,100,162,193,0,11062,26,0,3,1,0,5560
16.063373804092407,16053,0,27,100,150,184,-68,11030,26,0,2,12,0,5556
16.07053256034851,16060,0,27,100,137,166,-115,10967,26,0,1,8,-5,5553
16.0750994682312,16066,0,27,100,126,151,-208,10854,26,0,1,1,0,5550
16.083184242248535,16072,0,27,100,114,146,-227,10705,26,0,0,7,0,5549
16.08771538734436,16078,0,27,100,103,126,-315,10531,26,0,0,-6,0,5549
16.09536910057068,16085,0,27,0,0,120,-326,10316,26,0,-10,1,0,5548
16.100090503692627,16091,0,27,0,-1,43,-505,10029,26,0,-21,-14,-21,5543
16.107415914535522,16097,0,27,0,-1,30,-639,9648,26,0,-33,-21,-43,5522
16.111936569213867,16104,0,27,0,-2,35,-703,9208,26,0,-46,-22,-96,5471
16.11990761756897,16110,0,27,0,-2,-1,-683,8781,26,0,-58,-40,-186,5371
16.124595642089844,16116,0,27,0,-3,6,-648,8374,26,0,-69,-45,-346,5188
16.13295555114746,16122,0,27,0,-4,-9,-576,8004,26,0,-80,-58,-527,4894
16.139915227890015,16128,0,27,0,-4,-12,-549,7654,26,0,-92,-71,-711,4483
16.145035982131958,16134,0,27,0,-5,-13,-461,7346,26,0,-103,-100,-703,4011
16.15256929397583,16141,0,27,0,-5,-15,-420,7074,26,0,-116,-116,-606,3599
16.157710790634155,16148,0,27,0,-6,-8,-406,6812,26,0,-129,-124,-486,3275
16.16510796546936,16154,0,27,0,-7,-12,-329,6587,26,0,-140,-133,-477,2976
16.16988229751587,16160,0,27,0,-7,-24,-285,6393,26,0,-150,-159,-266,2737
16.17724585533142,16166,0,27,0,-8,-16,-263,6228,26,0,-161,-162,-159,2619
16.181921243667603,16173,0,27,0,-8,-13,-296,6044,26,0,-174,-151,-315,2454
16.189586639404297,16179,0,27,0,-9,-7,-271,5860,26,0,-184,-168,-546,2151
16.197245836257935,16186,0,27,0,-9,-21,-148,5745,26,0,-196,-203,-354,1900
16.202208757400513,16192,0,27,0,-10,-24,-140,5659,26,0,-206,-187,-491,1626
16.209792137145996,16198,0,27,0,-10,-20,-87,5590,26,0,-216,-192,-708,1217
16.214300870895386,16205,0,27,0,-11,-10,-90,5532,26,0,-228,-210,-823,717
16.22234606742859,16211,0,27,0,-11,-13,-101,5467,26,0,-238,-244,-703,229
16.227004289627075,16217,0,27,0,-12,-16,-87,5409,26,0,-247,-255,-450,-108
16.234785318374634,16223,0,27,0,-12,-2,-98,5346,26,0,-257,-264,-175,-271
16.23929786682129,16230,0,27,0,-13,-14,-118,5277,26,0,-267,-266,-101,-349
16.24692177772522,16237,0,27,0,-13,-16,-148,5188,26,0,-278,-267,-230,-475
16.254897117614746,16243,0,27,0,-14,-7,-156,5086,26,0,-286,-282,-211,-622
16.25960874557495,16249,0,27,0,-14,-2,-151,4986,26,0,-295,-303,-65,-689
16.267295837402344,16255,0,27,0,-15,-6,-156,4885,26,0,-303,-296,0,-694
16.27196455001831,16261,0,27,0,-15,-18,-145,4788,26,0,-312,-307,-19,-699
16.279664754867554,16269,0,27,0,-16,-21,-82,4723,26,0,-322,-322,-35,-724
16.28426504135132,16275,0,27,0,-16,-28,-49,4684,26,0,-330,-332,30,-720
16.291968822479248,16281,0,27,0,-16,-8,21,4681,26,0,-337,-331,27,-703
16.296303749084473,16287,0,27,0,-17,-25,0,4687,26,0,-344,-343,24,-685
16.30414390563965,16293,0,27,0,-17,-17,0,4679,26,100,-251,-347,2,-670
16.308653354644775,16299,0,27,0,-17,-15,52,4700,26,100,-258,-272,244,-562
16.3166561126709,16305,0,27,0,-18,-21,0,4715,26,100,-264,-263,192,-419
16.32109260559082,16313,0,27,0,-18,-23,-35,4700,26,100,-272,-239,0,-391
16.329042196273804,16319,0,27,0,-18,-17,-140,4640,26,100,-278,-263,-175,-481
16.336973190307617,16325,0,27,0,-19,9,-469,4408,26,100,-284,-280,-271,-646
16.341613292694092,16332,0,27,0,-19,20,-766,3974,26,100,-290,-278,-351,-860
16.34925365447998,16338,0,27,0,-19,17,-928,3399,26,100,-295,-293,-420,-1112
16.354084014892578,16344,0,27,0,-20,6,-1062,2709,26,100,-300,-283,-505,-1425
16.36210322380066,16351,0,27,0,-20,-1,-1120,1986,26,100,-305,-307,-472,-1753
16.369770526885986,16358,0,27,0,-20,-5,-1106,1254,26,100,-310,-322,-329,-1991
16.37447237968445,16364,0,27,0,-20,-6,-1183,514,26,100,-313,-319,-219,-2159
16.381945371627808,16371,0,27,0,-20,24,-1472,-405,26,100,-317,-320,-184,-2287
16.38683772087097,16377,0,27,0,-21,8,-1636,-1437,26,100,-320,-332,-76,-2366
16.394598722457886,16384,0,27,0,-21,2,-1711,-2532,26,100,-324,-330,24,-2364
16.402356386184692,16390,0,27,0,-21,-5,-1650,-3622,26,100,-326,-326,0,-2355
16.40673279762268,16397,0,27,0,-21,-18,-1562,-4660,26,100,-329,-330,0,-2355
16.41481852531433,16404,0,27,0,-21,-21,-1557,-5677,26,100,-331,-336,27,-2346
16.41961097717285,16410,0,27,0,-21,-16,-1538,-6705,26,100,-332,-342,57,-2315
16.42741060256958,16416,0,27,0,-21,-14,-1546,-7720,26,100,-334,-335,41,-2280
16.435275316238403,16423,0,27,0,-21,-27,-1499,-8722,26,100,-335,-329,0,-2271
16.439691066741943,16429,0,27,0,-21,-15,-1494,-9696,26,100,-335,-338,-19,-2282
16.447709560394287,16436,0,27,0,-21,-28,-1529,-10685,26,100,-335,-343,0,-2287
16.452701568603516,16443,0,27,0,-21,-24,-1518,-11696,26,100,-335,-337,-32,-2301
16.460251331329346,16449,0,27,0,-21,-22,-1499,-12704,26,100,-335,-332,-87,-2346
16.468076944351196,16456,0,27,0,-21,-31,-1507,-13700,26,100,-334,-335,-148,-2435
16.47272777557373,16462,0,27,0,-21,-25,-1521,-14726,26,100,-333,-332,-280,-2594
16.480894327163696,16469,0,27,0,-21,-10,-1554,-15774,26,100,-331,-326,-379,-2824
16.488489389419556,16476,0,27,0,-21,-14,-1560,-16810,26,100,-329,-320,-549,-3162
16.493085622787476,16483,0,27,0,-21,-25,-1560,-17858,26,100,-327,-327,-694,-3590
16.501007080078125,16490,0,27,0,-21,-20,-1582,-18895,26,100,-324,-322,-758,-4075
16.505897760391235,16496,0,27,0,-21,-23,-1568,-19961,26,100,-321,-331,-755,-4579
16.513614177703857,16503,0,27,0,-20,-23,-1582,-21010,26,100,-317,-333,-672,-5047
16.521381855010986,16509,0,27,0,-20,-28,-1527,-22057,26,100,-314,-327,-596,-5456
16.5259907245636,16516,0,27,0,-20,-33,-1425,-23009,26,100,-309,-315,-650,-5872
16.53382134437561,16522,0,27,0,-20,-33,-1373,-23938,26,100,-305,-300,-741,-6344
16.54183864593506,16530,0,27,0,-19,-34,-1296,-24822,26,100,-299,-290,-909,-6923
16.546757221221924,16536,0,27,0,-19,-50,-1131,-25630,26,100,-295,-282,-1029,-7573
16.554197788238525,16543,0,27,0,-19,-60,-939,-26310,26,100,-289,-293,-1029,-8279
16.561954021453857,16549,0,27,0,-19,-52,-738,-26857,26,100,-284,-299,-1021,-8978
16.566771745681763,16556,0,27,0,-18,-63,-560,-27264,26,100,-277,-294,-969,-9630
16.57464075088501,16562,0,27,0,-18,-52,-365,-27542,26,100,-271,-281,-895,-10232
16.57981538772583,16570,0,27,0,-18,-72,-159,-27691,26,100,-263,-264,-936,-10854
16.587433099746704,16577,0,27,0,-17,-51,0,-27724,26,100,-255,-266,-975,-11481
16.595067024230957,16583,0,27,0,-17,-47,115,-27669,26,100,-249,-249,-1005,-12128
16.599900722503662,16589,0,27,0,-17,-37,197,-27549,26,100,-242,-252,-1098,-12855
16.60715937614441,16596,0,27,0,-16,-27,197,-27415,26,100,-233,-228,-1200,-13630
16.615156650543213,16603,0,27,0,-16,-31,148,-27310,26,100,-224,-240,-1222,-14448
16.619829416275024,16609,0,27,0,-15,-28,134,-27215,26,100,-217,-243,-1112,-15225
16.62772011756897,16617,0,27,0,-15,-13,145,-27114,26,100,-206,-218,-1035,-15941
16.635592937469482,16623,0,27,0,-14,-28,109,-27028,26,100,-198,-214,-933,-16588
16.640809297561646,16630,0,27,0,-14,-20,79,-26968,26,100,-188,-208,-815,-17166
16.64837145805359,16636,0,27,0,-13,-15,71,-26923,26,100,-179,-196,-741,-17672
16.653279542922974,16643,0,27,0,-13,-20,87,-26871,26,100,-168,-210,-488,-18067
16.66093420982361,16649,0,27,0,-12,4,87,-26813,26,100,-159,-183,-285,-18293
16.668620824813843,16657,0,27,0,-12,0,98,-26750,26,100,-147,-178,-134,-18407
16.673593759536743,16663,0,27,0,-11,-25,79,-26694,26,100,-137,-167,68,-18406
16.680986881256104,16669,0,27,0,-11,-28,96,-26634,26,100,-128,-139,148,-18321
16.686195135116577,16676,0,27,0,-10,-31,87,-26572,26,100,-116,-139,200,-18199
16.69374704360962,16682,0,27,0,-10,-21,57,-26527,26,100,-106,-129,318,-18018
16.701610803604126,16689,0,27,0,-9,-20,19,-26502,26,100,-94,-116,486,-17720
16.706296920776367,16696,0,27,0,-9,-20,0,-26498,26,100,-82,-92,576,-17354
16.71369457244873,16702,0,27,0,-8,-19,0,-26499,26,100,-71,-83,659,-16954
16.718222618103027,16709,0,27,0,-7,1,0,-26500,26,100,-59,-65,697,-16510
16.726194143295288,16715,0,27,0,-7,-1,0,-26500,26,100,-48,-53,667,-16082
16.730812311172485,16721,0,27,0,-6,9,0,-26500,26,100,-37,-36,650,-15667
16.738725185394287,16727,0,27,0,-6,-22,0,-26499,26,100,-26,-26,543,-15300
16.74359107017517,16733,0,27,0,-5,-17,0,-26500,26,100,-15,-26,508,-14976
16.751066207885742,16741,0,27,0,-5,-2,0,-26500,26,100,-1,-27,411,-14688
16.758657693862915,16747,0,27,0,-4,-2,10,-26497,26,100,11,4,321,-14466
16.763432025909424,16753,0,27,0,-3,-19,0,-26496,26,100,22,8,304,-14275
16.77117419242859,16759,0,27,0,-3,-3,0,-26496,26,100,33,23,296,-14085
16.77564239501953,16765,0,27,0,-2,-19,0,-26496,26,100,45,23,351,-13885
16.783462047576904,16771,0,27,0,-2,-19,0,-26496,26,100,56,27,390,-13646
16.788387298583984,16778,0,27,0,-1,-19,0,-26495,26,100,69,48,530,-13338
16.795933485031128,16785,0,27,0,0,-4,0,-26495,26,100,83,66,703,-12929
16.800838470458984,16791,0,27,0,0,-20,0,-26495,26,100,94,60,944,-12379
16.808404207229614,16797,0,27,0,5,-25,0,-26495,26,0,0,77,1211,-11664
16.812807083129883,16803,0,27,0,16,-5,0,-26495,26,0,0,15,1211,-10898
16.820475816726685,16810,0,27,0,30,22,10,-26491,26,0,1,10,1167,-10157
16.82573127746582,16816,0,27,0,41,20,19,-26479,26,0,2,7,1137,-9431
16.833059549331665,16822,0,27,0,53,26,41,-26454,26,0,2,11,1093,-8762
16.840404510498047,16829,0,27,0,66,16,79,-26407,26,0,3,9,1029,-8091
16.84530472755432,16835,0,27,0,77,35,153,-26323,26,0,3,13,1013,-7452
16.85308837890625,16841,0,27,0,89,42,302,-26161,26,0,4,11,991,-6837
16.858286142349243,16847,0,27,0,100,49,450,-25908,26,0,5,12,931,-6238
16.86544919013977,16853,0,27,0,111,56,639,-25530,26,0,5,17,933,-5639
16.87014150619507,16860,0,27,0,124,62,848,-25032,26,0,6,13,887,-5061
16.877854347229004,16867,0,27,0,137,75,1073,-24408,26,0,6,14,867,-4496
16.882684469223022,16873,0,27,0,147,84,1326,-23612,26,0,7,14,859,-3939
16.890260457992554,16879,0,27,0,158,96,1565,-22636,26,0,7,10,851,-3390
16.895337343215942,16886,0,27,0,171,97,1897,-21496,26,0,8,14,837,-2855
16.90249276161194,16892,0,27,0,181,124,2120,-20182,26,0,9,7,843,-2323
16.910223484039307,16898,0,27,0,192,180,2081,-18843,26,0,9,6,807,-1806
16.91482639312744,16904,0,27,0,202,217,1966,-17568,26,0,10,13,812,-1286
16.922668933868408,16912,0,27,0,215,231,1897,-16335,26,0,10,17,777,-780
16.92759919166565,16918,0,27,0,225,241,1766,-15184,26,0,11,13,785,-272
16.93520736694336,16924,0,27,0,235,331,1274,-14234,26,0,11,18,804,229
16.940065383911133,16930,0,27,0,245,365,661,-13686,26,0,12,7,862,777
16.947682857513428,16937,0,27,0,256,326,244,-13473,26,0,12,17,856,1319
16.9552218914032,16943,0,27,0,265,356,-208,-13489,26,0,13,16,821,1844
16.960360527038574,16949,0,27,0,274,325,-469,-13747,26,0,13,3,878,2407
16.967754364013672,16956,0,27,0,284,264,-486,-14068,26,0,14,7,917,2984
16.972632884979248,16963,0,27,0,294,272,-414,-14328,26,0,14,16,856,3553
16.980322122573853,16969,0,27,0,302,280,-461,-14638,26,0,15,10,895,4126
16.985795497894287,16975,0,27,0,311,295,-329,-14877,26,0,15,23,862,4702
16.992908000946045,16981,0,27,0,319,311,-357,-15120,26,0,15,12,741,5198
17.000231504440308,16988,0,27,0,328,283,-173,-15268,26,0,16,32,596,5604
17.00492525100708,16995,0,27,0,336,299,-35,-15324,26,0,16,39,343,5873
17.012799978256226,17001,0,27,0,343,301,137,-15257,26,0,17,39,109,5990
17.0174822807312,17008,0,27,100,452,310,313,-15092,26,0,17,37,-85,5965
17.025338411331177,17014,0,27,100,458,380,596,-14760,26,0,17,28,-140,5878
17.03011417388916,17020,0,27,100,465,400,878,-14238,26,0,18,22,-208,5765
17.037918090820312,17027,0,27,100,472,435,1016,-13599,26,0,18,26,-211,5612
17.045654296875,17033,0,27,100,478,455,1095,-12889,26,0,18,20,-156,5502
17.051095485687256,17041,0,27,100,485,476,1104,-12162,26,0,19,19,-93,5431
17.057915687561035,17047,0,27,100,490,510,950,-11500,26,0,19,14,-10,5410
17.06250286102295,17053,0,27,100,495,519,791,-10963,26,0,19,19,35,5424
17.07061791419983,17060,0,27,100,501,546,571,-10552,26,0,20,16,38,5449
17.078232288360596,17066,0,27,100,505,544,455,-10227,26,0,20,19,13,5463
17.083526372909546,17072,0,27,100,509,537,332,-9987,26,0,20,24,16,5472
17.090855598449707,17080,0,27,100,514,518,277,-9786,26,0,20,14,0,5477
17.09506869316101,17086,0,27,100,518,516,310,-9604,26,0,20,30,0,5477
17.103378772735596,17092,0,27,100,521,527,269,-9422,26,0,21,26,0,5478
17.108015775680542,17098,0,27,100,523,526,227,-9264,26,0,21,21,0,5479
17.115830421447754,17104,0,27,100,526,538,162,-9153,26,0,21,15,0,5479
17.123072624206543,17111,0,27,100,529,548,129,-9063,26,0,21,13,13,5481
17.12774419784546,17117,0,27,100,530,541,65,-9004,26,0,21,24,0,5484
17.13566279411316,17124,0,27,100,532,537,27,-8986,26,0,21,28,0,5485
17.14034414291382,17130,0,27,100,534,535,60,-8953,26,0,21,21,0,5484
17.148427963256836,17136,0,27,100,534,523,126,-8888,26,0,21,24,0,5486
17.152671337127686,17143,0,27,100,535,509,285,-8742,26,0,21,24,0,5486
17.160304069519043,17149,0,27,100,535,511,365,-8517,26,0,21,23,0,5487
17.165379762649536,17155,0,27,100,535,538,392,-8265,26,0,21,26,0,5488
17.173088788986206,17161,0,27,100,535,510,425,-7987,26,0,21,24,0,5488
17.18065905570984,17169,0,27,100,534,537,439,-7715,26,0,21,23,0,5489
17.185835123062134,17175,0,27,100,533,543,384,-7469,26,0,21,30,8,5493
17.192996740341187,17181,0,27,100,532,552,299,-7281,26,0,21,13,0,5493
17.19788908958435,17187,0,27,100,530,534,307,-7073,26,0,21,24,0,5493
17.205458641052246,17194,0,27,100,528,516,392,-6840,26,0,21,25,13,5494
17.210413932800293,17200,0,27,100,526,507,414,-6583,26,0,21,24,0,5497
17.218383312225342,17206,0,27,100,523,527,431,-6320,26,0,21,23,0,5497
17.222839832305908,17213,0,27,100,520,509,568,-5988,26,0,21,31,0,5497
17.230218410491943,17219,0,27,100,516,498,631,-5604,26,0,20,25,0,5497
17.237838745117188,17226,0,27,100,512,487,738,-5161,26,0,20,28,0,5497
17.242896795272827,17232,0,27,100,509,494,829,-4639,26,0,20,19,0,5498
17.250439882278442,17238,0,27,100,504,492,892,-4084,26,0,20,20,0,5498
17.255274057388306,17244,0,27,100,500,519,914,-3500,26,0,20,15,21,5499
17.2628231048584,17252,0,27,100,494,507,975,-2890,26,0,19,24,0,5504
17.267552137374878,17258,0,27,100,489,513,898,-2295,26,0,19,23,0,5504
17.275370836257935,17264,0,27,100,483,515,859,-1736,26,0,19,21,0,5504
17.27998948097229,17270,0,27,100,478,503,851,-1189,26,0,18,26,2,5505
17.287810802459717,17277,0,27,100,471,473,843,-647,26,0,18,18,0,5503
17.295353412628174,17283,0,27,100,465,450,862,-97,26,0,18,20,0,5504
17.300215244293213,17289,0,27,100,458,450,914,464,26,0,17,21,0,5504
17.30787682533264,17296,0,27,100,451,442,953,1049,26,0,17,22,0,5504
17.31260108947754,17302,0,27,100,444,435,999,1674,26,0,17,23,0,5504
17.320094108581543,17308,0,27,100,436,427,1079,2347,26,0,16,21,0,5504
17.32462239265442,17315,0,27,100,428,433,1117,3047,26,0,16,22,0,5504
17.332587242126465,17321,0,27,100,420,428,1106,3780,26,0,16,10,0,5504
17.33757257461548,17327,0,27,100,412,412,1203,4536,26,0,15,19,0,5504
17.34494709968567,17333,0,27,100,404,392,1252,5342,26,0,15,14,0,5503
17.35283899307251,17341,0,27,100,393,396,1304,6156,26,0,14,13,0,5504
17.357576847076416,17347,0,27,100,384,381,1362,7005,26,0,14,18,-8,5497
17.36549139022827,17353,0,27,100,375,378,1381,7899,26,0,13,18,0,5495
17.370280265808105,17360,0,27,100,365,366,1419,8790,26,0,13,16,8,5500
17.377643585205078,17366,0,27,100,356,366,1411,9708,26,0,12,20,-16,5499
17.382381200790405,17372,0,27,100,346,331,1507,10669,26,0,12,13,-21,5488
17.390172719955444,17380,0,27,100,334,349,1532,11661,26,0,11,11,21,5489
17.398056030273438,17386,0,27,100,324,356,1505,12653,26,0,11,12,5,5497
17.402908086776733,17392,0,27,100,314,356,1340,13556,26,0,10,16,-27,5490
17.410245180130005,17399,0,27,100,302,356,1230,14381,26,0,10,12,0,5485
17.41503882408142,17405,0,27,100,292,373,961,15065,26,0,9,10,0,5485
17.422714710235596,17411,0,27,100,281,367,664,15542,26,0,9,15,0,5485
17.42751383781433,17417,0,27,100,271,371,329,15821,26,0,8,15,0,5485
17.435382604599,17424,0,27,100,258,344,0,15887,26,0,7,11,0,5485
17.442628145217896,17431,0,27,100,246,315,-175,15798,26,0,7,11,0,5486
17.44732975959778,17437,0,27,100,235,267,-266,15651,26,0,6,12,0,5486
17.45515251159668,17443,0,27,100,224,260,-326,15446,26,0,6,12,0,5484
17.46007251739502,17449,0,27,100,213,254,-450,15179,26,0,5,12,-16,5476
17.4678316116333,17456,0,27,100,200,256,-593,14842,26,0,5,5,-13,5468
17.472800731658936,17462,0,27,100,189,215,-609,14459,26,0,4,5,0,5465
17.480129957199097,17469,0,27,100,176,207,-703,14024,26,0,3,4,0,5466
17.48485541343689,17475,0,27,100,164,174,-642,13595,26,0,3,11,0,5470
17.493086099624634,17481,0,27,100,153,126,-587,13203,26,0,2,5,0,5475
17.50005841255188,17488,0,27,100,139,128,-483,12880,26,0,1,5,16,5482
17.505088329315186,17494,0,27,100,128,113,-326,12650,26,0,1,6,0,5482
17.512496948242188,17500,0,27,100,117,107,-192,12502,26,0,0,-5,-13,5473
17.517098903656006,17507,0,27,100,103,87,-43,12445,26,0,0,-5,0,5465
17.525125741958618,17513,0,27,0,0,80,85,12472,26,0,-7,2,-13,5459
17.529647827148438,17519,0,27,0,0,41,30,12512,26,0,-19,-5,0,5459
17.537353515625,17525,0,27,0,-1,37,-41,12505,26,0,-30,-20,0,5459
17.54202651977539,17531,0,27,0,-2,19,-74,12462,26,0,-42,-23,-21,5454
17.54961371421814,17537,0,27,0,-2,15,-79,12411,26,0,-53,-37,-71,5422
17.55423641204834,17543,0,27,0,-3,-8,-71,12365,26,0,-65,-55,-164,5339
17.56199836730957,17550,0,27,0,-3,-1,-68,12324,26,0,-78,-54,-329,5164
17.566621780395508,17556,0,27,0,-4,-6,-82,12278,26,0,-89,-66,-513,4875
17.574369192123413,17562,0,27,0,-5,-8,-98,12220,26,0,-100,-71,-714,4465
17.579132795333862,17569,0,27,0,-5,-6,-96,12157,26,0,-113,-93,-810,3969
17.58664107322693,17575,0,27,0,-6,-6,-79,12105,26,0,-124,-111,-920,3408
17.591590881347656,17581,0,27,0,-6,-5,-54,12066,26,0,-135,-126,-1002,2776
17.599120378494263,17587,0,27,0,-7,-10,-30,12039,26,0,-146,-165,-766,2241
17.60700559616089,17594,0,27,0,-7,-10,-27,12019,26,0,-159,-156,-609,1824
17.6118004322052,17601,0,27,0,-8,-18,-30,11998,26,0,-171,-178,-444,1491
17.619226455688477,17607,0,27,0,-9,-15,-19,11994,26,0,-182,-187,-291,1285
17.623541116714478,17613,0,27,0,-9,-7,-19,11977,26,0,-192,-195,-178,1134
17.63144087791443,17619,0,27,0,-10,-15,0,11973,26,0,-202,-201,-175,1021
17.636407136917114,17626,0,27,0,-10,-18,-16,11968,26,0,-214,-203,-123,940
17.644129514694214,17632,0,27,0,-11,-19,-24,11947,26,0,-224,-210,-216,821
17.651567697525024,17639,0,27,0,-11,-15,0,11945,26,0,-236,-216,-313,638
17.656487464904785,17645,0,27,0,-12,-14,-21,11937,26,0,-245,-244,-329,438
17.664143800735474,17651,0,27,0,-12,-22,0,11926,26,0,-255,-253,-238,258
17.66895031929016,17658,0,27,0,-13,-18,0,11926,26,0,-265,-268,-145,147
17.676655769348145,17664,0,27,0,-13,-23,-5,11919,26,0,-274,-270,-90,82
17.681650400161743,17670,0,27,0,-14,-24,0,11916,26,0,-283,-263,-255,-46
17.689027309417725,17677,0,27,0,-14,-17,-21,11904,26,0,-293,-276,-392,-268
17.69376802444458,17683,0,27,0,-15,-19,0,11903,26,0,-302,-310,-335,-494
17.70104694366455,17689,0,27,0,-15,-19,19,11910,26,0,-310,-321,-175,-642
17.70612406730652,17696,0,27,0,-15,-19,-24,11901,26,0,-319,-320,-52,-698
17.71369504928589,17702,0,27,0,-16,-14,-5,11893,26,0,-327,-333,-10,-713
17.721310138702393,17708,0,27,0,-16,-23,19,11894,26,0,-334,-332,0,-711
17.725996017456055,17714,0,27,0,-17,-20,21,11907,26,0,-341,-333,10,-706
17.73374605178833,17721,0,27,0,-17,-20,-24,11904,26,0,-350,-347,-19,-706
17.738485097885132,17727,0,27,0,-17,-23,0,11894,26,100,-256,-339,-5,-709
17.746163606643677,17734,0,27,0,-18,-21,-19,11885,26,100,-264,-278,175,-635
17.75106406211853,17740,0,27,0,-18,-20,-63,11853,26,100,-270,-274,216,-490
